"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","Создание пользователя - c данными уже существующего пользователя возвращает корректное message","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","276","Создание заказа - для неавторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","269","Изменение пользователя - для неавторизованного пользователя изменение поля email возвращает 401","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","272","Создание заказа - для неавторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","270","Создание заказа - для неавторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","3080","Создание заказа - для авторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","1","Авторизация пользователя -с корректными данными возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","269","Изменение пользователя - для авторизованного пользователя изменение поля email возвращает 200","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","0","Авторизация пользователя -с корректными данными возвращает refreshToken","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","3077","Создание заказа - для авторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","269","Создание заказа - для неавторизованного пользователя с ингредиентом с некорректным id возвращает 500","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","272","Авторизация пользователя - c empty_passwordвозвращает false в success","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","3132","Создание заказа - для авторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Создание пользователя - без обязательного поля password возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","270","Изменение пользователя - для авторизованного пользователя изменение поля email возвращает user_name","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","1","Создание пользователя -с корректными данными возвращает refresToken","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","265","Создание пользователя - без обязательного поля password возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","3104","Создание заказа - для авторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","345","Изменение пользователя - для авторизованного пользователя изменение поля password возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","349","Авторизация пользователя - c empty_emailвозвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","351","Изменение пользователя - для авторизованного пользователя изменение поля password возвращает 200","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","0","Авторизация пользователя -с корректными данными возвращает 200","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","345","Авторизация пользователя - c incorrect_passwordвозвращает 401","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","0","Создание пользователя - с корректными данными возвращает код 200","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","666","Получение заказов конкретного пользователя -для авторизованного пользователя возвращает orders с корректными данными","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","273","Изменение пользователя - для авторизованного пользователя изменение поля name возвращает user_name","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","344","Авторизация пользователя - c empty_emailвозвращает 401","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","783","Получение заказов конкретного пользователя -для авторизованного пользователя возвращает не пустой total_today","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","0","Создание пользователя - с корректными данными возвращает корректный name","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","509","Получение заказов конкретного пользователя -для неавторизованного пользователя возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","267","Создание заказа - для неавторизованного пользователя без ингредиентов возвращает 400","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","347","Авторизация пользователя - c incorrect_passwordвозвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","274","Изменение пользователя - для неавторизованного пользователя изменение поля password возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","264","Создание пользователя - без обязательного поля name возвращает 403","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","667","Получение заказов конкретного пользователя -для авторизованного пользователя возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","271","Авторизация пользователя - c empty_passwordвозвращает 401","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","275","Создание пользователя - без обязательного поля email возвращает 403","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","269","Авторизация пользователя - c incorrect_emailвозвращает false в success","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","3073","Создание заказа - для авторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает корректное имя: Метеоритный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Изменение пользователя - для неавторизованного пользователя изменение поля name возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","270","Создание пользователя - без обязательного поля email возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","347","Авторизация пользователя - c empty_emailвозвращает false в success","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","1","Авторизация пользователя -с корректными данными возвращает не пустой accessToken","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","269","Изменение пользователя - для авторизованного пользователя изменение поля name возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","272","Изменение пользователя - для авторизованного пользователя изменение поля name возвращает 200","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","270","Изменение пользователя - для неавторизованного пользователя изменение поля password возвращает 401","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","274","Создание заказа - для неавторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает корректное имя: Бессмертный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","669","Получение заказов конкретного пользователя -для авторизованного пользователя возвращает не пустой total","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","3095","Создание заказа - для авторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает корректное имя: Бессмертный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Создание пользователя - без обязательного поля email возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","3368","Создание заказа - для авторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","0","Создание пользователя - с корректными данными возвращает не пустой accessToken","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","695","Изменение пользователя - после изменения поля password можно успешно авторизоваться","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","270","Изменение пользователя - для неавторизованного пользователя изменение поля email возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","269","Изменение пользователя - для неавторизованного пользователя изменение поля password возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","3057","Создание заказа - для авторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","3097","Создание заказа - для авторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает корректное имя: Флюоресцентный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","269","Авторизация пользователя - c incorrect_emailвозвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","279","Создание заказа - для неавторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Создание заказа - для неавторизованного пользователя без ингредиентов возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Создание пользователя - c данными уже существующего пользователя возвращает 403","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","3197","Создание заказа - для авторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
